userID,name,uploads,subscribers,videoviews,country,MonthlyEarnings,YearlyEarnings
1Kilo Oficial,1Kilo Oficial,126,5596715,1062790300,BR,15600 - 249700,187300 - 300000
FitnessBlender,FitnessBlender,860,5593419,923658595,US,27300 - 437400,32800 - 5200000
Sungha Jung,Sungha Jung,1115,5592708,1613821607,KR,4600 - 73500,55100 - 882100
SeaNanners Gaming Channel,SeaNanners Gaming Channel,1839,5587698,2552980237,US,6700 - 107700,80800 - 1300000
Lucas Lucco,Lucas Lucco,96,5585502,1481198099,BR,23400 - 374900,281200 - 4500000
Alltime10s,Alltime10s,1714,5585029,2125249963,US,2800 - 45100,33800 - 540700
Brooklyn and Bailey,Brooklyn and Bailey,367,5579986,958394544,US,1800 - 28500,21300 - 341600
The Try Guys,The Try Guys,89,5578590,454211157,US,16500 - 26400,19800 - 3200000
PlayToys,PlayToys,713,5578182,2376984568,GB,28900 - 461800,346400 - 5500000
BigDawsTv,BigDawsTv,217,5575684,907216108,US,300 - 47800,35800 - 573200
Vikkstar123,Vikkstar123,4554,5571352,1551158176,GB,2600 - 42400,31800 - 508600
Coffi Channel,Coffi Channel,2803,5566478,2002198733,RU,14200 - 227700,170700 - 2700000
????????,????????,223,5562183,705392429,RU,5800 - 93500,70100 - 1100000
8D TUNES,8D TUNES,123,5561782,188621816,CO,2500 - 40700,30500 - 488500
Cat Music,Cat Music,1874,5560747,5432940514,RO,20600 - 33000,247500 - 400000
La Bala,La Bala,205,5556385,553590812,MX,9700 - 15600,11700 - 1900000
Sing King Karaoke,Sing King Karaoke,1759,5554307,2636756579,GB,2400 - 38500,28800 - 461600
CamilaCabelloVEVO,CamilaCabelloVEVO,29,5551590,3331173371,,1200 - 19600,14700 - 235500
Niana Guerrero,Niana Guerrero,120,5551392,343160674,PH,12700 - 203800,152900 - 2400000
Mnet Official,Mnet Official,12106,5549949,3928880703,KR,6800 - 108600,81400 - 1300000
skgames,skgames,7,5541054,233248905,TR,23500 - 376700,282500 - 4500000
QPark,QPark,268,5539405,486105100,US,7200 - 115400,86600 - 1400000
Thairath,Thairath,109939,5519153,3275830873,TH,750 - 1200,900 - 14400
TikTak Draw,TikTak Draw,537,5500361,826362888,ES,587 - 9400,700 - 112700
VRZOchannel,VRZOchannel,1031,5495172,1812348904,TH,33200 - 531500,398700 - 6400000
Irmos Berti,Irmos Berti,167,5492474,348604240,,1500 - 23900,17900 - 286800
Oyuncak Av?,Oyuncak Av?,529,5483402,2974779634,TR,5400 - 864500,648400 - 10400000
DisneyChannelLAVEVO,DisneyChannelLAVEVO,173,5473822,2723758655,,20800 - 333100,249800 - 400000
The Key of Awesome,The Key of Awesome,1100,5473407,3188785111,US,28900 - 462700,347100 - 5600000
Mister Bean Number One Fan in HD -,Mister Bean Number One Fan in HD - Full,3022,5464762,1983782916,GB,9700 - 154800,116100 - 1900000
patty dragona,patty dragona,1134,5455561,649187478,ES,30 - 475,356 - 5700
ConnorFranta,ConnorFranta,343,5447449,426615611,US,14500 - 231500,173700 - 2800000
21 Savage,21 Savage,96,5446863,1420272984,US,400 - 64100,48100 - 769500
Alternative Rock - Topic,Alternative Rock - Topic,0,5436080,0,,20100 - 32100,240800 - 3900000
Maiara e Maraisa,Maiara e Maraisa,86,5430939,3233289482,BR,5800 - 93200,69900 - 1100000
5 Alguma Coisa,5 Alguma Coisa,375,5429534,1195665414,BR,32500 - 519400,389500 - 6200000
Pabllo Vittar,Pabllo Vittar,73,5426299,984304789,BR,39500 - 632300,474200 - 7600000
Super Polina Play,Super Polina Play,118,5426200,880143404,US,4200 - 6700,50300 - 804200
GoldminesAction,GoldminesAction,44,5425865,256654268,IN,174 - 2800,2100 - 33500
Halsey,Halsey,12,5417099,1961424,US,2800 - 44200,33100 - 529800
Crazy Frog,Crazy Frog,11,5414626,2733774043,DE,6800 - 108200,81200 - 1300000
Caso Cerrado,Caso Cerrado,2911,5407901,3035383560,US,14400 - 230600,172900 - 2800000
Vanh Leg,Vanh Leg,62,5394504,1157756855,VN,12800 - 204900,153700 - 2500000
HTV2-Vie Channel,HTV2-Vie Channel,6662,5379007,2949957259,VN,394 - 6300,4700 - 75700
Flow La Movie,Flow La Movie,26,5377930,2007438190,,62100 - 994100,745500 - 11900000
RackaRacka,RackaRacka,152,5374058,827190921,AU,8800 - 141200,105900 - 1700000
sTaXx,sTaXx,3206,5371205,1074260622,ES,241 - 3900,2900 - 46300
YtCrash,YtCrash,916,5366438,1336181945,ID,1200 - 19500,14600 - 233900
DreamWorksTV,DreamWorksTV,3971,5354660,3908675202,US,8200 - 131600,98700 - 1600000
Dyler | ?????,Dyler | ?????,234,5353698,672747500,SA,4200 - 67500,50600 - 810400
Coby Persin,Coby Persin,88,5345915,936164277,US,31700 - 506500,379900 - 6100000
Funny Sofia Show,Funny Sofia Show,75,5337267,1109600564,US,3500 - 56500,42300 - 677500
Minguado,Minguado,1013,5336750,1217092389,BR,100 - 16300,12200 - 195700
Mr. Tops,Mr. Tops,296,5333974,596001675,US,2100 - 33600,25200 - 403300
Masha y el Oso,Masha y el Oso,259,5325152,2019969731,,78400 - 1300000,941200 - 15100000
Nintendo,Nintendo,3380,5324911,1647028374,US,1000 - 159600,119700 - 1900000
devinsupertramp,devinsupertramp,304,5324825,1209917879,US,2700 - 42500,31900 - 510400
Ayurved Tips in Hindi,Ayurved Tips in Hindi,164,5320096,364272955,IN,25400 - 405800,304400 - 4900000
ElTrollino,ElTrollino,1360,5318323,1094158276,ES,10400 - 166700,12500 - 200000
ToysYJuguetesTV,ToysYJuguetesTV,861,5316645,1781475429,CO,23600 - 377700,283300 - 4500000
T-Series Regional,T-Series Regional,15407,5314563,2191659720,IN,408 - 6500,4900 - 78200
videogamedunkey,videogamedunkey,626,5313943,1971134766,US,10100 - 161600,121200 - 1900000
AlexXxStrecci,AlexXxStrecci,449,5311524,620129655,MX,10400 - 165900,124400 - 200000
FaZe Rain,FaZe Rain,1647,5308184,1007885434,CA,695 - 11100,8300 - 133400
MTZ Manuel Turizo,MTZ Manuel Turizo,15,5307456,2677218304,CO,781 - 12500,9400 - 149900
HZHtube Kids Fun,HZHtube Kids Fun,302,5304550,1085198706,CA,1200 - 18600,1400 - 223200
De'arra & Ken 4 Life,De'arra & Ken 4 Life,229,5303753,669056456,US,1400 - 22100,16600 - 265400
shfa,shfa,516,5301537,1903593857,AE,6900 - 11000,82500 - 1300000
Kodak Black,Kodak Black,250,5297656,2409212452,,6200 - 98500,73900 - 1200000
?????,?????,1946,5296606,2538470642,RU,172 - 2700,2100 - 3300
DJKhaledVEVO,DJKhaledVEVO,42,5293311,3090245854,US,6200 - 99300,74500 - 1200000
Akon,Akon,38,5292908,15986827,,413 - 6600,500 - 79200
icanrockyourworld,icanrockyourworld,8,5291011,2864467363,US,40500 - 648400,486300 - 7800000
Lorrayne Oliveira,Lorrayne Oliveira,325,5278826,498694944,BR,1100 - 176200,132200 - 2100000
Mimonona Stories,Mimonona Stories,303,5266807,1481766931,PA,3800 - 60800,45600 - 730200
Kafalar,Kafalar,279,5262137,885790788,TR,9500 - 151300,113500 - 1800000
Strawberry Jam Toys,Strawberry Jam Toys,662,5261412,1927409436,AU,8700 - 139600,104700 - 1700000
MBCentertainment,MBCentertainment,62854,5258229,6170325824,KR,1200 - 191400,143600 - 2300000
JonTronShow,JonTronShow,101,5252540,737291676,US,12700 - 20400,15300 - 2400000
Boca Rosa,Boca Rosa,594,5246935,367296786,BR,3900 - 62900,47200 - 754500
Maria Venture,Maria Venture,116,5237170,191117593,,36 - 569,427 - 6800
Bouncing Baby TV,Bouncing Baby TV,20,5235707,354327024,US,217 - 3500,2600 - 41600
Power Vision,Power Vision,877,5234029,1747809829,US,10600 - 169800,127300 - 200000
Daily Dose Of Internet,Daily Dose Of Internet,30,5209999,121848698,US,4800 - 77500,58100 - 929700
SteveKardynal,SteveKardynal,43,5204412,535008143,US,500 - 80600,60400 - 966900
BollyHD 1080p,BollyHD 1080p,43,5203898,1141844944,IN,2900 - 47100,35400 - 565800
OHA diyorum!,OHA diyorum!,2490,5199283,2896959274,TR,9900 - 158500,118900 - 1900000
Alfie Deyes,Alfie Deyes,266,5196675,499475531,GB,6900 - 11000,82500 - 1300000
NexxuzHD,NexxuzHD,706,5195555,1137335518,ES,25400 - 40700,305200 - 4900000
Piuzinho,Piuzinho,335,5188871,326999737,BR,3500 - 560500,420400 - 6700000
Julien Bam,Julien Bam,233,5188664,1122018732,DE,62400 - 997700,748300 - 1200000
Mor Haryanvi,Mor Haryanvi,334,5187805,1781581369,IN,13200 - 211700,158800 - 2500000
Stubborn Facts,Stubborn Facts,74,5187236,78419158,IN,7600 - 122100,91600 - 1500000
Maisa Silva,Maisa Silva,164,5186197,145471256,BR,5600 - 90200,67600 - 1100000
Rainbow Learning,Rainbow Learning,933,5184504,2151053335,NZ,20-Jan,15 - 240
Johny FamilyShow,Johny FamilyShow,212,5181709,1611260041,US,30 - 485,364 - 5800
iggyazaleamusicVEVO,iggyazaleamusicVEVO,53,5179200,2700874655,AU,8200 - 130600,9800 - 1600000
TheOfficialLoganPaul,TheOfficialLoganPaul,41,5176276,532913126,US,4200 - 66800,50100 - 801400
MEGA Oficial,MEGA Oficial,20070,5174889,3662464790,CL,618 - 9900,7400 - 118700
Official Sabyan gambus,Official Sabyan gambus,11,5174833,1235617921,ID,2900 - 46200,34700 - 554400
DisneyJuniorUK,DisneyJuniorUK,2147,5174658,6054122416,GB,7300 - 116800,87600 - 1400000
Zara Larsson,Zara Larsson,39,5173331,89936021,SE,14300 - 228500,171400 - 2700000
BritneySpearsVEVO,BritneySpearsVEVO,99,5172717,4716764139,US,970 - 15500,11600 - 186300
MBC THE VOICE KIDS,MBC THE VOICE KIDS,303,5172138,3211911864,,839 - 13400,10100 - 161100
Caue Moura,Caue Moura,523,5165917,541509841,BR,300 - 47500,35600 - 569700
MoreAliA,MoreAliA,1412,5160172,975892300,GB,25200 - 403800,302800 - 4800000
Zedd,Zedd,96,5159611,121013491,US,12700 - 203300,152500 - 2400000
Joe Weller,Joe Weller,318,5153864,1002971952,GB,2500 - 40100,30100 - 481700
?FavijTV,?FavijTV,1986,5145366,2831948523,IT,1600 - 256500,192400 - 3100000
alanzoka,alanzoka,2729,5145056,852439252,BR,8300 - 13200,9900 - 1600000
Black Eyed Peas,Black Eyed Peas,29,5144196,39260051,US,19 - 309,232 - 3700
Jess No Limit,Jess No Limit,438,5144036,506523760,ID,1900 - 3000,22500 - 360500
SirKazzio,SirKazzio,4101,5139308,971822231,PT,9900 - 158100,118600 - 1900000
Come Play With Me,Come Play With Me,217,5139177,4790785220,,3600 - 57500,43100 - 690100
AWESMR kids,AWESMR kids,2050,5136956,3654711405,US,28600 - 457700,343200 - 5500000
Jon Vlogs,Jon Vlogs,656,5136609,539653369,BR,5700 - 9100,68300 - 1100000
jesseyjoyoficial,jesseyjoyoficial,181,5131992,2877166931,MX,7500 - 120300,90200 - 1400000
Joo Caetano,Joo Caetano,812,5126417,480008001,BR,87 - 1400,100 - 16700
platinumrecordsmusic,platinumrecordsmusic,468,5122654,2632325994,AE,3600 - 5800,43500 - 695700
Sonotek Official,Sonotek Official,944,5120905,1564928790,IN,26200 - 418400,313800 - 500000
Yuka Kinoshita?????,Yuka Kinoshita?????,1622,5115410,1778478930,JP,18600 - 297600,223200 - 3600000
John Legend,John Legend,140,5112234,17686992,US,2500 - 39500,29600 - 473700
Lui Calibre,Lui Calibre,448,5107913,567089076,US,1900 - 30100,22600 - 361800
Anne-Marie,Anne-Marie,65,5098539,1054597985,GB,12800 - 204200,153100 - 2500000
the Hacksmith,the Hacksmith,582,5097751,389618131,CA,5400 - 86300,64700 - 100000
???? ???????????,???? ???????????,258,5097023,604304002,US,1200 - 18600,13900 - 22300
Bretman Rock,Bretman Rock,81,5095585,244040834,US,8200 - 130600,97900 - 1600000
iKON,iKON,359,5087194,1157080095,,6100 - 97300,7300 - 1200000
Amixem,Amixem,484,5086746,1014626512,FR,628 - 1000,7500 - 120500
DANIEL EL TRAVIESO VIDEOS,DANIEL EL TRAVIESO VIDEOS,219,5084817,1554327838,PR,35400 - 566200,424700 - 6800000
Sony PAL,Sony PAL,9207,5073015,2449117106,IN,11800 - 188700,141500 - 2300000
TRANS7 OFFICIAL,TRANS7 OFFICIAL,39578,5068418,1937725491,ID,30700 - 491400,368500 - 5900000
Fortnite,Fortnite,190,5052182,544672877,US,6400 - 101700,76200 - 1200000
Study IQ education,Study IQ education,8413,5047939,488476773,IN,17600 - 281900,211400 - 3400000
Bruno Correa,Bruno Correa,581,5043172,228649019,BR,3400 - 54200,40700 - 650700
Mark Ronson,Mark Ronson,15,5041031,3001029,GB,8900 - 141800,106400 - 1700000
Kanye West,Kanye West,2,5040680,11018870,US,7100 - 113800,85300 - 1400000
CartoonKiDS BR,CartoonKiDS BR,2217,5039117,1847620365,BR,Feb-30,22 - 359
LOLiTO FDEZ,LOLiTO FDEZ,856,5039044,543190613,ES,400 - 63600,47700 - 762800
SHAYTARDS,SHAYTARDS,2715,5038384,2815930994,US,16700 - 266700,20000 - 3200000
JeromeASF,JeromeASF,6977,5032592,1530722590,US,1500 - 23400,17600 - 281200
DjMaRiiO,DjMaRiiO,2132,5031778,1507928553,ES,3300 - 53100,39900 - 637800
Red Chillies Entertainment,Red Chillies Entertainment,685,5024740,1754947894,IN,7400 - 118700,8900 - 1400000
HigaTV,HigaTV,398,5022766,782316425,US,1600 - 256100,19200 - 3100000
Don Omar,Don Omar,108,5022726,279239160,PR,253 - 400,300 - 48600
Pagode da Ofensa na Web!,Pagode da Ofensa na Web!,155,5022595,512434148,BR,6600 - 10500,78800 - 1300000
SurpriseJoe,SurpriseJoe,94,5022337,1242970465,DE,1800 - 28900,21600 - 346400
GameGrumps,GameGrumps,6636,5018039,4705761755,US,21400 - 342900,257200 - 4100000
Wisin,Wisin,0,5014924,0,,1400 - 21600,16200 - 259600
David Dobrik Too,David Dobrik Too,67,5013549,397747331,US,1500 - 23600,17700 - 28300
Hong Giang DIY Slime,Hong Giang DIY Slime,458,5013464,1374823950,US,3900 - 62900,47200 - 754900
Kontor.TV,Kontor.TV,1939,5005358,4785670468,DE,1300 - 20800,15600 - 249600
Khalid,Khalid,6,5004600,2635509,,5400 - 8600,64500 - 100000
YourHealth,YourHealth,366,5001866,434396968,IN,18600 - 297400,22300 - 3600000
Mother Goose Club,Mother Goose Club,775,4995299,6245719862,US,610 - 9800,7300 - 117100
Rainbow ToyTocToc,Rainbow ToyTocToc,109,4993902,1303944008,KR,16400 - 262700,19700 - 3200000
Santa Songs,Santa Songs,164,4993287,873017376,US,8300 - 133500,100100 - 1600000
Wish 107.5,Wish 107.5,846,4986065,1849042096,PH,1600 - 25300,18900 - 30300
Daequan Loco,Daequan Loco,474,4984392,545414970,,23800 - 380300,285200 - 4600000
LilWayneVEVO,LilWayneVEVO,39,4973538,2551346091,US,939 - 1500,11300 - 180200
Projota,Projota,2,4972568,70382906,BR,1800 - 28800,21600 - 345100
Marcos Coelho,Marcos Coelho,61,4972096,229302636,BR,1600 - 26100,19600 - 313700
Aditya Movies - Telugu & Hindi,Aditya Movies - Telugu & Hindi,3823,4968914,1691290937,IN,1200 - 18900,14100 - 226300
???? ? ?????,???? ? ?????,1757,4966328,873991063,RU,2500 - 40200,30200 - 482600
Goldmines Premiere,Goldmines Premiere,33,4965230,156743491,IN,5100 - 80900,60700 - 970900
Gelli Clash,Gelli Clash,1612,4964783,765218835,BR,700 - 111300,83500 - 1300000
ExplodingTNT,ExplodingTNT,662,4958918,1334073472,CA,51 - 809,607 - 9700
Slogoman,Slogoman,2977,4957803,2066273932,GB,3100 - 5000,37500 - 599900
Patty Mayo,Patty Mayo,110,4952660,355259692,US,54800 - 87700,657800 - 10500000
MrPoladoful,MrPoladoful,365,4946679,459803801,BR,4400 - 70600,52900 - 846900
jvnq,jvnq,4631,4939165,1396348977,BR,38800 - 62000,46500 - 7400000
Saskia's Dansschool,Saskia's Dansschool,266,4932045,1261297267,NL,4600 - 74200,55600 - 890100
ckan98,ckan98,120,4929989,189138982,MX,391 - 6300,4700 - 75100
Ali Baba,Ali Baba,419,4925977,1555173211,UA,38400 - 614900,461200 - 7400000
Crescendo com Luluca,Crescendo com Luluca,554,4924276,904637867,BR,3900 - 62300,46700 - 747500
Jass Records,Jass Records,2026,4923353,1572675817,IN,4100 - 65600,49200 - 787400
CuriosoBen,CuriosoBen,252,4922994,459132521,US,1700 - 26800,20100 - 322100
TeluguOne,TeluguOne,34905,4922491,2893083077,IN,34400 - 551100,413300 - 6600000
AVRprankTV,AVRprankTV,77,4921421,546148246,IN,41400 - 663100,497300 - 800000
Lama Fach,Lama Fach,725,4916662,1126659343,FR,2800 - 44800,33600 - 53800
?????,?????,80,4916658,536759163,,721 - 11500,8700 - 138500
Ricky Martin,Ricky Martin,14,4911942,224081,,2200 - 34500,25900 - 413900
Mundo da Vivi,Mundo da Vivi,289,4911208,703996937,BR,300 - 4800,3600 - 576100
The Infographics Show,The Infographics Show,896,4908199,930573677,US,1500 - 23600,17700 - 282700
PONY Syndrome,PONY Syndrome,114,4906608,257473110,KR,129 - 2100,1600 - 24900
Brandon Rogers,Brandon Rogers,176,4905641,749063629,US,10300 - 164100,123100 - 200000
ChuChuTV Surprise Eggs Learning,ChuChuTV Surprise Eggs Learning Videos,100,4898591,2639197012,IN,40900 - 65400,490500 - 7800000
PowerfulJRE,PowerfulJRE,2221,4896924,1151010484,US,100 - 16600,12400 - 198900
nomegusta,nomegusta,190,4892639,222820967,BR,1700 - 27200,20400 - 325900
GamingWithJen,GamingWithJen,465,4885625,904481224,US,1900 - 29900,22500 - 359400
Daftar Populer,Daftar Populer,1234,4885266,701959080,ID,833 - 13300,1000 - 159900
Morphle TV,Morphle TV,420,4884267,3656246623,US,15900 - 253700,190300 - 300000
Manny Mua,Manny Mua,385,4881614,446217363,US,32400 - 518800,389100 - 6200000
Julio Cocielo,Julio Cocielo,38,4880555,139985463,BR,14300 - 228500,171400 - 2700000
HEARTROCKER,HEARTROCKER,1167,4880469,1296686881,TH,6800 - 108100,81100 - 1300000
Zoe Sugg,Zoe Sugg,515,4879405,799778866,GB,2500 - 40700,30500 - 488100
Will Smith,Will Smith,55,4878772,206824572,US,10600 - 169600,127200 - 200000
???? ????? ????? |,???? ????? ????? | Arab Games,2279,4875194,822775390,SA,5500 - 8800,6600 - 1100000
SixPackAbs.com,SixPackAbs.com,571,4873630,562235234,US,17400 - 278900,209200 - 3300000
GunsNRosesVEVO,GunsNRosesVEVO,39,4872111,4080829766,US,7300 - 11700,87700 - 1400000
Naiara Azevedo,Naiara Azevedo,119,4869908,1488725821,BR,3900 - 63100,47300 - 757600
Household Hacker,Household Hacker,486,4868053,839309131,US,8200 - 130800,98100 - 1600000
Princess Bnh Bao,Princess Bnh Bao,578,4861957,1852044811,CA,1500 - 240300,180200 - 2900000
Christian Figueiredo,Christian Figueiredo,733,4859912,464237392,BR,29 - 469,352 - 5600
Experimentar En Casa,Experimentar En Casa,144,4858088,628503248,ES,8300 - 132700,99600 - 1600000
FaZe Apex,FaZe Apex,1738,4856951,924356969,US,228 - 3700,2700 - 43800
BINBIN,BINBIN,29,4855024,301311127,US,50500 - 80800,60600 - 9700000
Katie OnTheRoad,Katie OnTheRoad,263,4851631,294845584,US,5600 - 90300,67700 - 1100000
VIRAL,VIRAL,614,4849314,1161324185,AR,38600 - 617400,463100 - 7400000
gameranx,gameranx,1787,4841503,1385363491,US,16400 - 261800,196300 - 3100000
Travis Scott,Travis Scott,6,4831746,5489754,,39100 - 625600,469200 - 7500000
FaZe Banks,FaZe Banks,167,4831088,335870537,US,16600 - 265400,19900 - 3200000
Mazhavil Manorama,Mazhavil Manorama,32252,4828780,3905792296,IN,4400 - 70600,52900 - 846800
Keyblade,Keyblade,281,4824478,1658770151,ES,4600 - 73400,55100 - 881300
Kid Studio,Kid Studio,1313,4820831,2742200864,VN,15700 - 251100,188300 - 300000
blndsundoll4mj,blndsundoll4mj,2259,4815392,1523358421,US,30500 - 488500,366400 - 5900000
Martinez Twins,Martinez Twins,174,4801778,414764186,US,18900 - 301800,226400 - 3600000
News Tak,News Tak,12421,4799126,1040997736,IN,2100 - 32800,24600 - 393900
DramaAlert,DramaAlert,963,4795836,1029973105,US,8100 - 13000,97500 - 1600000
The Rybka Twins,The Rybka Twins,175,4795349,549575543,AU,112 - 1800,1300 - 21400
Gregory Kessey,Gregory Kessey,114,4793849,201931623,BR,862 - 13800,10300 - 165600
AMARIN TVHD,AMARIN TVHD,77963,4791573,3731915098,TH,1400 - 224600,168400 - 2700000
Zee Bangla,Zee Bangla,66119,4791209,3599591824,IN,3900 - 63100,47300 - 757500
ChrisFix,ChrisFix,312,4789561,656925564,US,11800 - 189200,141900 - 2300000
whatdafaqshow,whatdafaqshow,582,4787903,694937610,PE,7400 - 118600,88900 - 1400000
XpertThief,XpertThief,1704,4779783,1171488365,US,2500 - 39800,29900 - 477800
Kronno Zomber,Kronno Zomber,215,4777065,686771608,ES,4300 - 68300,51200 - 819200
Natoo,Natoo,87,4776496,656721490,FR,7500 - 120400,90300 - 1400000
Thalia,Thalia,57,4776194,27366801,US,20800 - 333400,25000 - 400000
DeGoBooM,DeGoBooM,1657,4773761,1280435919,CL,47 - 747,560 - 900
Maymo,Maymo,304,4767878,1886810445,US,1400 - 22300,16700 - 267400
Flavia Pavanelli,Flavia Pavanelli,321,4767824,247998144,BR,9600 - 153200,114900 - 1800000
Nilson Izaias Papinho Oficial,Nilson Izaias Papinho Oficial,42,4765094,50257374,,44300 - 708700,531500 - 8500000
Le Rire Jaune,Le Rire Jaune,128,4763047,785380399,FR,1800 - 29200,21900 - 35100
KygoMusic,KygoMusic,21,4760062,439730484,NO,8200 - 130700,9800 - 1600000
KN Channel,KN Channel,686,4758388,2736660121,US,3100 - 48900,36600 - 586200
ESPN,ESPN,19986,4750154,2826192224,US,900 - 14400,10800 - 1700000
Sonotek Bhakti,Sonotek Bhakti,5005,4749285,1180667473,IN,26300 - 42000,31500 - 500000
Universe Adventure,Universe Adventure,217,4747012,575998280,IN,1600 - 25200,18900 - 302400
bytarifa,bytarifa,178,4745816,382249854,ES,9100 - 14600,109500 - 1800000
Life Hacks & Experiments,Life Hacks & Experiments,419,4744184,1567048260,RS,22800 - 36400,27300 - 4400000
DashieGames,DashieGames,2305,4742629,1949243909,US,869 - 13900,10400 - 166900
TV Ana Emilia,TV Ana Emilia,216,4741790,1230312870,MX,892 - 14300,10700 - 171200
Freak Family Vlogs,Freak Family Vlogs,1,4740278,60314,US,1500 - 24700,18500 - 296300
Paulinho e Toquinho,Paulinho e Toquinho,716,4738195,2585984980,US,3700 - 58600,43900 - 70300
Fitz,Fitz,145,4729581,455845693,NZ,478 - 7600,5700 - 91700
Melliart,Melliart,76,4726447,604893744,UA,1700 - 27400,20500 - 328600
Larva TUBA,Larva TUBA,1473,4726405,2172522099,KR,1300 - 20900,15700 - 251100
Usher,Usher,97,4725048,48220201,US,16700 - 266800,200100 - 3200000
MUEVA Records,MUEVA Records,28,4721592,1551153151,AR,962 - 15400,11500 - 184800
GloZell Green,GloZell Green,2316,4719893,845298432,US,1200 - 19300,14500 - 231200
ETV Jabardasth,ETV Jabardasth,3735,4719652,4290216700,IN,23100 - 369100,276800 - 4400000
The Timeliners,The Timeliners,191,4718880,459254149,IN,1400 - 223600,167700 - 2700000
Crafty Panda,Crafty Panda,84,4712345,890158507,US,8800 - 141500,106100 - 1700000
Troom Troom PT,Troom Troom PT,444,4711742,880150449,,4300 - 69400,5200 - 832600
